empl_id,start_date,glc,sl,time_index,day
20392,1988-10-24 00:00:00,L4 Employees,DS: Digital Services,0,"1,20,5,8,7,119,9,68,10,20"
20475,1985-04-26 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"7,93,9,6,13,2"
20880,1988-11-15 00:00:00,L4 Employees,LM: Logistics,0,"7,170,9,68"
20901,1988-02-22 00:00:00,L4 Employees,LM: Logistics,0,"1,151,5,14,9,71,13,25"
20925,1986-01-21 00:00:00,L4 Employees,AA: Advanced Analytics,0,"2,15,4,184,5,14,9,23"
20930,1979-02-14 00:00:00,L4 Employees,LM: Logistics,0,"5,167"
20935,1985-09-16 00:00:00,L4 Employees,LM: Logistics,0,""
20945,1985-02-04 00:00:00,Not Applicable,SL: Legacy,0,"1,5,3,14,5,5,9,211,13,132"
20970,1978-06-01 00:00:00,L4 Employees,LM: Logistics,0,"5,206,9,32"
20975,1984-12-17 00:00:00,L4 Employees,LM: Logistics,0,"2,2,9,5,13,5"
21230,1972-08-03 00:00:00,Not Applicable,SL: Legacy,0,""
21575,1987-11-02 00:00:00,Not Applicable,SL: Legacy,0,"1,175,9,32,10,30"
21790,1987-01-02 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"1,8,5,161,9,68,13,2"
21800,2015-10-19 00:00:00,L4 Employees,LM: Logistics,0,""
22511,1989-03-13 00:00:00,L4 Employees,LM: Logistics,0,"1,33,9,205,13,60"
22512,1989-03-20 00:00:00,L4 Employees,AA: Advanced Analytics,0,"1,9,2,106,9,121"
22513,1989-04-26 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"0,230"
22516,1989-05-08 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"5,65,8,89,9,23"
22533,2015-10-13 00:00:00,L4 Employees,LM: Logistics,0,"4,227"
22541,2017-10-23 00:00:00,L4 Employees,LM: Logistics,0,"14,480"
22550,1990-11-01 00:00:00,L4 Employees,LM: Logistics,0,""
22554,1991-06-10 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"7,98,9,140,13,8"
22555,1991-08-26 00:00:00,L4 Employees,LM: Logistics,0,"5,117,9,5"
22559,1991-10-21 00:00:00,L4 Employees,AA: Advanced Analytics,0,"11,23,12,71"
22560,1991-11-18 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,""
22576,1992-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,80,9,98,13,53"
22589,1993-01-15 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"5,83"
22597,1993-06-01 00:00:00,L4 Employees,LM: Logistics,0,"9,101"
22610,1994-01-03 00:00:00,L4 Employees,LM: Logistics,0,"5,29"
22631,1994-07-25 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"4,215,9,23"
22632,1994-08-15 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"7,114"
22637,2006-11-01 00:00:00,Not Applicable,SL: Legacy,0,"9,23,12,215"
22642,1994-11-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"7,80,9,158,13,89"
22644,1994-11-28 00:00:00,L4 Employees,DS: Digital Services,0,"8,98,9,140,13,59"
22649,2012-10-01 00:00:00,L4 Employees,LM: Logistics,0,"2,156,4,2"
